game_id;game_name;companies;rating;year
129752;"Black Cat Adventures";30106;-1.0;2020
129755;"Dead Cubes";26248;70;2020
129756;"HUNGRY TEA PARTY";24428;-1.0;2020
129757;"Truck & Logistics Simulator";25174,8224;-1.0;2020
129759;"Captain Hannon - The Belanzano";26184,26185;-1.0;2020
129761;"The Revenant Prince";27497;-1.0;2020
129768;"Old Love: Story";24233;-1.0;2020
129786;"CRAYON SHINCHAN The Storm Called FLAMING KASUKABE RUNNER!!";12846;-1.0;2020
129787;"Planetary Defense Force";7158;-1.0;2020
129796;"Bombing Quest";24252;-1.0;2020
129798;"Corruption 2029";14979;68;2020
129800;"TT Isle of Man: Ride on the Edge 2";1803,24578,24760,3037;58;2020
129804;"Touchdown Pinball";22344;-1.0;2020
129810;"Pokémon Clover";24275;-1.0;2020
129827;"Touch";24292;-1.0;2020
129835;"Country Road VR";24834,24835;-1.0;2020
129840;"Ope";17583;-1.0;2020
129846;"Relic Hunters Zero: Remix";14952,6420;75;2020
129847;"Tom Clancy's The Division 2: Warlords of New York";7041,537;77;2020
129850;"Goofballs";20798;-1.0;2020
129863;"Apex Legends: Season 4";1002,1;-1.0;2020
129866;"Call Of Duty: Modern Warfare - Season 2";438,66;-1.0;2020
129867;"PLAYERUNKNOWN'S BATTLEGROUNDS: Season 6";13579,3115,1010;-1.0;2020
129883;"The Cycle: Season 2";902;-1.0;2020
129896;"Tom Clancy's Rainbow Six: Siege - Operation Grim Sky";104,38;-1.0;2020
129906;"PUBG Mobile: Season 6";13579,3595;-1.0;2020
129911;"PUBG Mobile: Season 11";13579,3595;-1.0;2020
129912;"Fortnite: Chapter 2 - Season 2";17463,167;-1.0;2020
129915;"Bullet Beat";24726;-1.0;2020
129927;"Heavy load";26732,26152;-1.0;2020
129931;"Up in the Air";20798;-1.0;2020
129932;"Color ball";26217;-1.0;2020
129941;"Skid Cities";26722;-1.0;2020
129948;"Kitty Maestro";24314;-1.0;2020
129951;"Speedway Racing";22344;-1.0;2020
129952;"Reed Remastered";24317,10507;-1.0;2020
129954;"Super Loop Drive";14460;-1.0;2020
129955;"Arcade Archives SASUKE VS COMMANDER";17224;-1.0;2020
129956;"Space Hunted: The Lost Levels";15326;-1.0;2020
129957;"Supreme Sprinter";24320;-1.0;2020
129958;"Unbinary";24321;-1.0;2020
129968;"Fear of Dark";26771;-1.0;2020
129977;"Soul Axiom Rebooted";6218;-1.0;2020
129978;"SokoBunny";25626;-1.0;2020
129981;"Lone Land";12292;-1.0;2020
129982;"B.O.T.S. and the Robofriends";24550;-1.0;2020
129983;"Labyrinth: The War on Terror";4608;70;2020
129987;"Dead Dreams";26249;-1.0;2020
129992;"Bounty For Sharks";26146;-1.0;2020
129999;"Cat Quest + Cat Quest II: Pawsome Pack";4091,12832;-1.0;2020
130000;"Hunting Simulator 2";12283,1803;40;2020
130002;"Down the Rabbit Hole VR";17715,24340;70;2020
130035;"Jump Soul";24366;-1.0;2020
130037;"Dragon Quest Tact";16317,26;-1.0;2020
130039;"No Captain Allowed!";6949;-1.0;2020
130041;"Sudoku Relax 4 Winter Snow";19870;-1.0;2020
130042;"Lines XL";24369,24370;-1.0;2020
130055;"Cartonfall: Fortress";14744;-1.0;2020
130060;"Dreamgate";24425;70;2020
130061;"Touhou Mechanical Scrollery";26498,26499;50;2020
130062;"Blood Rage: Digital Edition";12549,11941;-1.0;2020
130063;"Hellpoint: The Thespian Feast";12886,5040;-1.0;2020
130068;"Blaze Revolutions";15925,24533;-1.0;2020
130070;"Battle for Iwo Jima";26112;-1.0;2020
130075;"Pendula Swing: The Complete Journey";16115;-1.0;2020
130081;"Elizabeth";24371,18288;-1.0;2020
130092;"Pyro the Exterminator";24579;-1.0;2020
130094;"Coloring Game 2";14431;-1.0;2020
130100;"Battle Bandits";26110;-1.0;2020
130103;"Beatdown Brawler";26118;-1.0;2020
130113;"The Botanist";26721;-1.0;2020
130116;"Werewolves 2: Pack Mentality";16347;-1.0;2020
130121;"Bierwagen Rush";26122;-1.0;2020
130123;"Fragsurf";26768;-1.0;2020
130125;"Champions of Thora";26197;-1.0;2020
130127;"Devil's Kiss";5111;70;2020
130129;"Heroines of Swords & Spells";24583;70;2020
130132;"Goblin Summer Camp";24618;-1.0;2020
130137;"Never Date Werewolves";24522;-1.0;2020
130139;"UNNAMED";26237;-1.0;2020
130140;"Cave Game";26195;-1.0;2020
130141;"AREA MAN LIVES";7913,19009;-1.0;2020
130142;"Fastidious";26731;-1.0;2020
130144;"CATharsis";24557;-1.0;2020
130146;"The Wayhaven Chronicles: Book Two";25483,22489;-1.0;2020
130155;"Dwarf Shop";24576;70;2020
130157;"Trailer Trashers";12448;70;2020
130167;"Chuck Meowrris";26206;-1.0;2020
130168;"Flaming Friday Night";24588;-1.0;2020
130169;"Comrade-in-Arms";26222;-1.0;2020
130170;"NeonFlight";24400,24401,24402;-1.0;2020
130172;"Love Spell: Written In The Stars";26719;-1.0;2020
130175;"Clown Nightmare, Satan's Joke";26211;-1.0;2020
130180;"Castle Torgeath Redux";11834;-1.0;2020
130183;"Crypt Of Shadows";26232;-1.0;2020
130184;"Sono";24552,24509;-1.0;2020
130185;"We Went Back";24509;-1.0;2020
130187;"风信楼";26104;-1.0;2020
130193;"Chaos Theory Pirates";24639;-1.0;2020
130196;"Break the Web";26153;-1.0;2020
130199;"Bob Venture 3D Level Editor";26141;-1.0;2020
130200;"Turret";24532;-1.0;2020
130201;"Pixel Pileup Party";18981,1460;-1.0;2020
130203;"POLYGON";24551;60;2020
130211;"PixelForces.io";24399;-1.0;2020
130216;"Hardspace: Shipbreaker";3869,110;-1.0;2020
130219;"Total Madness";18889;-1.0;2020
130221;"Summon Masks";24549;-1.0;2020
130222;"Kosmokrats";27754,23561;85;2020
130225;"Barro F";26109;-1.0;2020
130228;"KobberParty - Castle Explorer";24652;-1.0;2020
130233;"Lynn , The Girl Drawn On Puzzles";29345;-1.0;2020
130234;"Better Boyfriend";26120,26121;-1.0;2020
130238;"Beach anime day";26116,23385;-1.0;2020
130239;"Chronostation";26205;-1.0;2020
130240;"COWBOY YAKUZA";6938,19866;-1.0;2020
130243;"Retrowave";14313;80;2020
130244;"Surviving Titan";24640;50;2020
130245;"Cube Course";26234;-1.0;2020
130257;"DUMB FIGHT";24376;-1.0;2020
130263;"Plastris";24445;-1.0;2020
130266;"SnowRunner: Premium Edition";946,110;-1.0;2020
130272;"Red Sun Raiders";24379;-1.0;2020
130273;"Rhome";20798;70;2020
130275;"Streamer Daily";24782;70;2020
130289;"The Maze VR";24593,24594;-1.0;2020
130305;"D4DJ Groovy Mix";18006,12846;-1.0;2020
130326;"Out of the Park Baseball 21";571;-1.0;2020
130345;"Atari Lynx Collection 1";82,25978;-1.0;2020
130347;"Mental";24437;-1.0;2020
130350;"Kick-Flight";30614;-1.0;2020
130387;"Swords and Sandals Spartacus";14347,2848;-1.0;2020
130397;"Palais de Reine";2434,4706;-1.0;2020
130401;"Reknum";17987,13941;-1.0;2020
130408;"Kingdom Hearts Dark Road";26,5836,4524;-1.0;2020
130422;"A Lanterns Glow";25196;-1.0;2020
130454;"Miner's Mettle";24617;-1.0;2020
130457;"1v1.lol";30674;-1.0;2020
130508;"Kill It With Fire";25576,5040;80;2020
130516;"Might & Magic: Chess Royale";104,17064,24833;67;2020
130525;"Volta-X";8965,8965;-1.0;2020
130530;"Paranormal HK";24442,18288;-1.0;2020
130561;"Duel Masters Play's";10564,14140,1023;-1.0;2020
130566;"Real VR Fishing";30365;-1.0;2020
130613;"Twin Breaker: A Sacred Symbols Adventure";24514;65;2020
130637;"IncrediMarble";28270,28271;-1.0;2020
130661;"Slayers for Hire";24650;-1.0;2020
130687;"Interplay Collection 2";5,25978;-1.0;2020
130688;"Mega Cat Studios Collection 1";15416,25978;-1.0;2020
130689;"Namco Museum Collection 1";263,25978;-1.0;2020
130690;"Namco Museum Collection 2";3958,25978;-1.0;2020
130691;"Piko Interactive Collection 1";12540,25978;-1.0;2020
130692;"Technōs Collection 1";17175,1218,25978;-1.0;2020
130698;"Takeshi and Hiroshi";13952;-1.0;2020
130756;"Animal City";24384;-1.0;2020
130780;"Stratside";26775;-1.0;2020
130804;"Another World/Flashback";5283;-1.0;2020
130813;"Atari Collection 1";82,25978;-1.0;2020
130814;"Atari Collection 2";82,25978;-1.0;2020
130815;"Data East Collection 1";2678,25978;-1.0;2020
130816;"Interplay Collection 1";5,25978;-1.0;2020
130902;"SKYE";26512,24361;-1.0;2020
130916;"Fareo: Shadowlands";24498;-1.0;2020
130917;"Luna : The Dimemsion Watcher";26769;-1.0;2020
130920;"Project Heartbeat";24637;-1.0;2020
130937;"COCKHEAD";26212;-1.0;2020
130960;"Retro Tanks";24587;-1.0;2020
130973;"Classic Snake Adventures";13493;-1.0;2020
130975;"The Sentinel";26782;-1.0;2020
130981;"Portal Dogs";24491;-1.0;2020
131060;"Shadowgun War Games";11946;-1.0;2020
131215;"BattleGroupVR";26113;-1.0;2020
131217;"Contract";24396;-1.0;2020
131219;"Block Assembly Simulator";26128;-1.0;2020
131303;"Westmark Manor";17752,13326;-1.0;2020
131309;"CounterShots 1.0";26224;-1.0;2020
131385;"Last Train Home";24615;-1.0;2020
131411;"Core";24736;-1.0;2020
131446;"DragonScales 6: Love and Redemption";24591;-1.0;2020
131554;"Four Ways: Block Puzzle";24397;-1.0;2020
131566;"Welcome to Elk";16237;68;2020
131570;"Nocturne: Prelude";24471;-1.0;2020
131590;"Ragdoll Party Online";24561;-1.0;2020
131594;"My Hole is a Mouth of Dirt";22176;-1.0;2020
131596;"Axegend";24544;-1.0;2020
131597;"BadLads";24525;70;2020
131606;"The Horrorscope";23426;80;2020
131608;"Cyber Battle 69";24558;-1.0;2020
131611;"BlazeSky";26127;-1.0;2020
131612;"Starfall Online";10808;-1.0;2020
131614;"Disc Room";634,10601,10602,10603,21623;-1.0;2020
131616;"A Squire's Tale";16347;-1.0;2020
131619;"OneJump";28807;-1.0;2020
131620;"Horizon's Gate";24560;80;2020
131622;"Ageless";27120,16437;-1.0;2020
131623;"Colorful3D II";26219;-1.0;2020
131625;"View From Below";24539;-1.0;2020
131629;"OshiRabu: Waifus Over Husbandos";24733,14127,24734;80;2020
131631;"Umurangi Generation";24536,23125;-1.0;2020
131634;"ATRI -My Dear Moments-";12568,24458,24459;-1.0;2020
131635;"MotoGP 20";1459;80;2020
131636;"JekoosWare";21341;-1.0;2020
131639;"Return to Sender";24649;-1.0;2020
131642;"Pizza Master VR";12001;70;2020
131645;"Knock on the Coffin Lid";25172;70;2020
131649;"Blind Battle Championship";24424;-1.0;2020
131650;"Frontline: Panzer Blitzkrieg!";24548;-1.0;2020
131651;"Blue Fox";26138;-1.0;2020
131653;"Tiny Bunny";24545,24546,24547;-1.0;2020
131655;"Starters Orders Classic Horse Racing";24542;-1.0;2020
131660;"No one lives under the lighthouse";24517;80;2020
131663;"The Astro Parcel Service";24526;-1.0;2020
131666;"Me and (My) Cat's Castle";24434,24435;-1.0;2020
131668;"DREAMLIVE";24423;-1.0;2020
131672;"Evil Democracy: 1932";20550;-1.0;2020
131676;"RimWorld: Royalty";6096;-1.0;2020
131677;"Comet Golf";24438,16743;-1.0;2020
131681;"WWII Partisanen";24528,24529;-1.0;2020
131685;"Raven's Path";24447;-1.0;2020
131687;"Samurai Jack: Battle Through Time";14527,4440;69;2020
131688;"The school leaving day";26717,26718;-1.0;2020
131691;"PeakPoise";26720;-1.0;2020
131696;"Cyborg Earthworm";26239;-1.0;2020
131701;"Beyond Extinct";12476;-1.0;2020
131705;"SLUDGE LIFE";634,10603,21623;-1.0;2020
131707;"Adabana Odd Tales";18161,24459;-1.0;2020
131710;"Code Vein: Frozen Empress";248,22721;-1.0;2020
131711;"Rock It to Space";24461;-1.0;2020
131724;"Blendix - Puzzle Game";24473;-1.0;2020
131745;"Nines";24500;-1.0;2020
131746;"Karma Knight";24503;-1.0;2020
131747;"Farmtale";24505;-1.0;2020
131748;"Monster Girl You-Ki Chan";24506;-1.0;2020
131749;"The Aegis Saga";22489;-1.0;2020
131750;"Dreadtides";24507;-1.0;2020
131752;"The Thing in the Lake";24566;-1.0;2020
131753;"mossland";24394;-1.0;2020
131756;"Plebby Quest: The Crusades";24516,154;-1.0;2020
131757;"Blackstone Academy for the Magical Arts";16347;-1.0;2020
131758;"Mushroom Cats 2";21233;-1.0;2020
131759;"Strange Creatures";24540;-1.0;2020
131760;"Library Of Ruina";24541;-1.0;2020
131761;"Great British Railway Journeys";7701;-1.0;2020
131762;"Rain Island";24553;-1.0;2020
131763;"Factory Rally Madness";24554;-1.0;2020
131764;"Draft Day Sports: College Basketball 2020";8834;-1.0;2020
131765;"SWISCAPE";24562;-1.0;2020
131766;"Tower of the Approval";22202,22203;-1.0;2020
131767;"Mya of the Desert";24563;-1.0;2020
131768;"The Seven Deadly Sins: Grand Cross";13678;-1.0;2020
131770;"Deep Forest";24565;-1.0;2020
131771;"Spunk and Splat";24569;-1.0;2020
131772;"Make Me LAG";24570;-1.0;2020
131773;"Gloomy Eyes";24571,24572,9403;-1.0;2020
131774;"GANZWORKER";24573;-1.0;2020
131776;"Roboshark";24569;-1.0;2020
131777;"Floppy Heroes 2";24575;-1.0;2020
131778;"Escape First 3";24577;50;2020
131779;"BLIND QUEST: The Enchanted Castle";24584,10304;-1.0;2020
131780;"Democratic Socialism Simulator";10694;70;2020
131781;"Perpetual Dream";24595;-1.0;2020
131782;"ArchiTac";24596;-1.0;2020
131783;"Oh So Lucky! Doctor : A Surgery Soap Opera";24597;-1.0;2020
131785;"Amnesia: Rebirth";36;81;2020
131788;"Sonic Chopped & Screwed";24600;-1.0;2020
131798;"Feline";24609;-1.0;2020
131800;"Call of Duty: Warzone";66,438;82;2020
131818;"Beyond This Side";24633,1493;-1.0;2020
131819;"Victory Road";24634;80;2020
131820;"Selfless Heroes";24635;-1.0;2020
131821;"The Valley of Super Flowers";22512;-1.0;2020
131822;"Chickduck & Catduck";24643;-1.0;2020
131823;"Food Girls - Bubbles' Drink Stand VR";24644,23247;-1.0;2020
131824;"Infinite Dronin";24645,18806;-1.0;2020
131825;"Atlantica Global";24646,8431;-1.0;2020
131826;"Ballavita";24647;-1.0;2020
131827;"LAST CHICK";24648;-1.0;2020
131828;"Where's Home?";24656;-1.0;2020
131829;"Aerial Raver";24657;-1.0;2020
131830;"Warp Factor";24658;-1.0;2020
131831;"Lovehammer 400 000: The Buttlerian Crusade";24659;-1.0;2020
131832;"Rhythm of the Gods";24660;-1.0;2020
131833;"Without A Voice";24661,24662;-1.0;2020
131834;"Graviter";24663;-1.0;2020
131835;"Wacky Golf Land";24664;-1.0;2020
131836;"BEAR, VODKA, FALL OF BERLIN!";24665;-1.0;2020
131837;"Night Road";24666;-1.0;2020
131838;"Jump Dash";24667;-1.0;2020
131841;"Fantastical";17990;-1.0;2020
131842;"Two Point Hospital: Off the Grid";14440;-1.0;2020
131843;"State of Decay 2: Juggernaut Edition";1433,17966;-1.0;2020
131845;"A Monster's Expedition";7049,24674;-1.0;2020
131846;"Arcade Archives P.O.W. -PRISONERS OF WAR-";1474,17183,13661;-1.0;2020
131854;"plant daddy";24687,24688;-1.0;2020
131855;"Deep Sky Derelicts: Definitive Edition";157,16440;-1.0;2020
131856;"Mario Party 64";25078;-1.0;2020
131857;"Isle Of Spirits";24689;-1.0;2020
131858;"Funbag Fantasy: Sideboob Story 2";23166,14147,5188;-1.0;2020
131859;"NIGHT OF THE CONSUMERS";22669;-1.0;2020
131869;"I Am Dead";12224,11662,18659;81;2020
131872;"PixelJunk Eden 2";2933;85;2020
131879;"Hearthstone: Ashes of Outland";179;-1.0;2020
131886;"The Signifier";24739,19006;-1.0;2020
131887;"Project +";24744;93;2020
131888;"Hotshot Racing";439,5048;68;2020
131892;"The Curse of Kudan";20563,22816,14127;-1.0;2020
131912;"A Summer's End - Hong Kong 1986";24764;-1.0;2020
131922;"Touhou Spell Bubble";817;81;2020
131923;"Leap of Leaf";24780;-1.0;2020
131929;"Sleepy in Saigon";24789;-1.0;2020
131930;"The Flower Collectors";10359;-1.0;2020
131945;"Project Kat";24808;-1.0;2020
131946;"Super Mega Baseball 3";8900;80;2020
131948;"Domin'Ant";24809;-1.0;2020
131949;"Loop: the distress call";18991;-1.0;2020
131954;"Code Vein: Lord of Thunder";248,22721;-1.0;2020
131957;"Beyond The Wire";24956,5087;-1.0;2020
131961;"Clubhouse Games: 51 Worldwide Classics";70,1100;79;2020
131962;"Good Job!";18682,70;85;2020
131965;"Duck Souls+";15536,24818;-1.0;2020
131966;"Borderlands Legendary Collection";148,8;86;2020
131967;"Arcade Archives IKARI III -THE RESCUE-";17183;-1.0;2020
131969;"NecroWorm";19181;-1.0;2020
131970;"FUSER";843,256;78;2020
131971;"Breeder: Homegrown - Director's Cut";10955;-1.0;2020
131972;"Amoeba Battle: Microscopic RTS Action";24823;-1.0;2020
131973;"I am Ball";24824;-1.0;2020
131974;"Mary Skelter Finale";2252;-1.0;2020
131975;"Rainbows, Toilets & Unicorns";19196;-1.0;2020
131976;"Syder Reloaded";4771;-1.0;2020
131977;"Super Destronaut: Land Wars";15436,24818;-1.0;2020
131978;"Deep Diving Adventures";8660;-1.0;2020
131979;"Ultimate Ski Jumping 2020";4741;-1.0;2020
131980;"Lust for Darkness: Dawn Edition";15186;-1.0;2020
131981;"Ara Fell: Enhanced Edition";24826,14002;-1.0;2020
131982;"Gunbrick: Reloaded";15443;-1.0;2020
131983;"The Fox Awaits Me";16167;-1.0;2020
131984;"Galaxy Warfighter";12110,24827;40;2020
131986;"Family Mysteries: Poisonous Promises";9188,5838,2245;-1.0;2020
131987;"Stones of the Revenant";24828;-1.0;2020
131988;"MetaChampions";16846;-1.0;2020
131989;"TY the Tasmanian Tiger HD";385;75;2020
131992;"12 Labours of Hercules X: Greed for Speed";9107,14486;-1.0;2020
131997;"Serbia '14";16797;-1.0;2020
132002;"Poly Bridge 2";6111;80;2020
132022;"clickbox";17029;-1.0;2020
132027;"Pocket Mini Golf";20207,4770;-1.0;2020
132035;"Flatland: Prologue";24967,23443;-1.0;2020
132036;"sok-worlds";17029;-1.0;2020
132048;"PCI Agent";24875;-1.0;2020
132050;"Mortal Shell";15299,19078;76;2020
132051;"Windbound";423,6092;49;2020
132056;"Robot Battle";24879;-1.0;2020
132057;"Burn Me Twice";24880;-1.0;2020
132058;"Rogue Legacy 2";1639;-1.0;2020
132059;"Finding Teddy 2: Definitive Edition";8286;-1.0;2020
132069;"Worms Battle - Wormageddon";24899;-1.0;2020
132076;"Mr Anchry's Day of Twilight";24925,24926,24927,24928;-1.0;2020
132081;"Slash Roll";24936;-1.0;2020
132085;"Suika";22815,22301,22816,21413;-1.0;2020
132095;"Player 9";18052;-1.0;2020
132097;"Saints Row: The Third Remastered";24943,3634,423;76;2020
132102;"Vampire: The Masquerade - Shadows of New York";20442;-1.0;2020
132114;"Scrappers";2933;-1.0;2020
132116;"Project Chemistry";24954;-1.0;2020
132130;"Tailgunner";24966;-1.0;2020
132132;"FARSTAR: Exodus";24970;-1.0;2020
132133;"Nameless Cat";24973;-1.0;2020
132139;"XCOM: Chimera Squad";377,20228;74;2020
132141;"Fallout 76: Wastelanders";126,16565;60;2020
132154;"Missile Command: Recharged";82,15119;56;2020
132155;"Phantasy Star Online 2 -Ragol Edition-";24354,16660,112;-1.0;2020
132156;"Phantasy Star Online 2 -SONIC Collaboration Edition-";16660,24354,112;-1.0;2020
132164;"Crysis Remastered";249;70;2020
132165;"Observer: System Redux";8444,4598;85;2020
132166;"Age of Wonders: Planetfall - Invasion";331,517;-1.0;2020
132170;"ThunderDome";25004;-1.0;2020
132172;"The Super 1-1 Challenge";26476;-1.0;2020
132174;"Hero of the Kingdom: The Lost Tales 1";7068;-1.0;2020
132178;"Townville, The Show";25020;-1.0;2020
132190;"Miden Tower";13655,1281;58;2020
132196;"The Narrator is a DICK : Longer, Harder, and Uncut";18775;70;2020
132205;"F1 2020";115;90;2020
132207;"Aeronautica Imperialis: Flight Command";28533,10836;-1.0;2020
132220;"Monster Truck Championship";709,24760;82;2020
132221;"Moonshine Maniacs: A Wild West Saga";17918;-1.0;2020
132224;"Fire Emblem: Three Houses – Cindered Shadows";773;-1.0;2020
132230;"Redneck Ed: Astro Monsters Show";12539,27170;-1.0;2020
132234;"All Over";26268;98;2020
132260;"Fusion SHIFT";27040;-1.0;2020
132261;"xDasher";27494;-1.0;2020
132266;"Damascus";29301;-1.0;2020
132286;"The Catch: Carp & Coarse";7701;-1.0;2020
132288;"Rival Stars Horse Racing";16143;-1.0;2020
132296;"Puck Buddies";28591;-1.0;2020
132309;"Ato";28264;-1.0;2020
132314;"Get-A-Grip Chip";28609;-1.0;2020
132316;"Making History: The First World War";27123;70;2020
132322;"About Love, Hate & The Other Ones 2";27168;-1.0;2020
132327;"The Indifferent Wonder of an Edible Place";25407,12500;-1.0;2020
132330;"The Vigilant Villa";27095,27096;-1.0;2020
132335;"Pro Cycling Manager 2020";404,24760;-1.0;2020
132338;"PANZER BALL";26845;-1.0;2020
132344;"Higurashi When They Cry Hou - Ch.8 Matsuribayashi";5187,5188;-1.0;2020
132351;"DRAG";27865;-1.0;2020
132353;"Astronarch";25235;-1.0;2020
132354;"DENIAL";26895,26896;-1.0;2020
132356;"Armoured Commander II";26882;-1.0;2020
132365;"Balls Royale";27254;-1.0;2020
132369;"Freddy Spaghetti";10507,31632;-1.0;2020
132375;"Pirates? Pirates!";25502;-1.0;2020
132379;"Lock 'n Load Tactical Digital";24175;-1.0;2020
132380;"Rover Wars: Battle For Mars";12448;60;2020
132386;"Nerve";27028;-1.0;2020
132389;"Linda & Joan Prologue: “Four Months Earlier”";26962;-1.0;2020
132399;"Ginseng Hero";17029;-1.0;2020
132400;"We should talk.";26244,19046;60;2020
132404;"Eternower";27180;-1.0;2020
132413;"C.H.A.S.E.D.";27106;-1.0;2020
132419;"180 Files: The Aegis Project";16347;70;2020
132427;"An Interesting Journey of Monsieur PAF";27124,1460;-1.0;2020
132459;"Modest Hero";26980;-1.0;2020
132474;"Four Rendezvous";27125;-1.0;2020
132475;"Sayonara Electric";28563;-1.0;2020
132490;"Sagrada";12932;-1.0;2020
132503;"Wanderlust: Transsiberian";21282,19181;-1.0;2020
132512;"Knight's Retreat";23443;-1.0;2020
132516;"Phasmophobia";28249;67;2020
132523;"Draw a Stickman: EPIC 3";26897,2243;-1.0;2020
132542;"The House of Da Vinci 2";19904;78;2020
132543;"SpellPunk VR";25953;-1.0;2020
132546;"New Yankee 8: Journey of Odysseus";25512,8628;-1.0;2020
132548;"Codename: Terranova";29997;-1.0;2020
132599;"Gutwhale";27826;80;2020
132602;"Shuffled Nightmares";30544;-1.0;2020
132608;"Beyond Enemy Lines: Remastered Edition";29964,9078;-1.0;2020
132610;"Family Mysteries 2: Echoes of Tomorrow";5838,9188;-1.0;2020
132618;"Realpolitiks II";8660,18474;-1.0;2020
132628;"PLOID SAGA";17987;-1.0;2020
132631;"Sheepo";27508;-1.0;2020
132634;"Peaky Blinders: Mastermind";5048,4441;68;2020
132635;"Utopias: Navigating Without Coordinates";25410;-1.0;2020
132640;"Super Mario Odyssey 64";25041;-1.0;2020
132643;"DRAGON BALL Z: KAKAROT: A New Power Awakens - Part 1";2438,248,9607,9608;-1.0;2020
132648;"Counter: Side";8431;-1.0;2020
132650;"Robotics;Notes Double Pack";2428;-1.0;2020
132657;"BRUTAL RAGE";25044;-1.0;2020
132662;"Sakura Stars";22511;-1.0;2020
132675;"Xuan-Yuan Sword VII";15995,26201,17909;-1.0;2020
132683;"ESCAPE POINT";25161;-1.0;2020
132686;"Dragon and Weed: Origins OB - Dual Edges";9161,9162;-1.0;2020
132700;"Unlock The King 3";23443;-1.0;2020
132707;"Madden NFL 21";555,1;67;2020
132713;"Pagan Hope";27144;-1.0;2020
132746;"Hero Tower";30887,18754;-1.0;2020
132754;"Cat in the Box";15872,28159;-1.0;2020
132761;"Land of Zympaia";26999;-1.0;2020
132764;"LunarLux Chapter 1";25824,25824;-1.0;2020
132768;"Ultimate Truco";1187;-1.0;2020
132769;"Pity Pit";2238,24315;-1.0;2020
132777;"Ponpu";26647,24125;-1.0;2020
132818;"SlipSpeed";25064,25065;-1.0;2020
132828;"Picross S4";800;-1.0;2020
132851;"Immortal Legacy: The Jade Cipher - Console Edition";13181;-1.0;2020
132864;"Pixel Art Bundle Vol. 1";5257;-1.0;2020
132879;"Chunker";27089;-1.0;2020
132895;"HVOR";26832;-1.0;2020
132903;"Pendragon";4791;74;2020
132904;"AZ: Oath of Brotherhood Prologue 1";28142;-1.0;2020
132907;"There Is No Game : Wrong Dimension";27455;81;2020
132909;"Slapshot Rebound";29146;-1.0;2020
132912;"Craftlands Workshoppe";11983,12084;-1.0;2020
132934;"Chatventures";17029;-1.0;2020
132943;"Yumeutsutsu Re:After";2434,4706;-1.0;2020
132944;"AFL Evolution 2";25098,2084;-1.0;2020
132947;"Smart Moves";29988,9301;-1.0;2020
132949;"A Room Where Art Conceals";24383;-1.0;2020
132950;"Dissection";25099;-1.0;2020
132952;"RACCOON CITY EDITION";37;-1.0;2020
132956;"WWE 2K Battlegrounds";946,8;57;2020
132962;"Nevaeh";27973,12180;-1.0;2020
132969;"Infliction: Extended Cut";8454,15194;-1.0;2020
132971;"Sakura Wars: Digital Deluxe Edition";15878;-1.0;2020
132972;"One Piece: Pirate Warriors 4 - Deluxe Edition";3958,858;-1.0;2020
132973;"Predator: Hunting Grounds - Digital Deluxe Edition";4466;-1.0;2020
132974;"Fishing Sim World: Pro Tour - Collector's Edition";7701;-1.0;2020
132975;"Fallout 76: Wastelanders - Deluxe Edition";126,16565;-1.0;2020
132976;"Overcooked! 2: Gourmet Edition";9431,16437;-1.0;2020
132977;"Megalith VR: Complete Edition";5449;-1.0;2020
132978;"Ghost of Tsushima: Digital Deluxe Edition";403,10100;-1.0;2020
132980;"Marvel's Avengers: Deluxe Edition";291,27,26,552,27294;-1.0;2020
132983;"War-Torn Dreams";25105;-1.0;2020
132984;"911 Operator Deluxe Edition";15291,18476;65;2020
132986;"Gerritory";17542,25109;-1.0;2020
132987;"The Bullet: Time of Revenge";20810;-1.0;2020
132994;"Iridium";27689;-1.0;2020
132996;"Island Saver";25133,7396,7396;-1.0;2020
132997;"Monster Prom: XXL";8456,17099;66;2020
133000;"The Haunting";27105;-1.0;2020
133003;"Rev";25850,25851;-1.0;2020
133004;"Assassin's Creed Valhalla";38,104;79;2020
133007;"COVID: The Outbreak";8660;-1.0;2020
133011;"Epic Conquest 2";24221;-1.0;2020
133012;"Doom & Destiny Worlds";6983;-1.0;2020
133020;"Dragon Extinction";28705;-1.0;2020
133023;"Truck and Logistics Simulator";25174,8224;-1.0;2020
133025;"Paraiso Island";13973,25180;-1.0;2020
133041;"Car Dealer";25195;-1.0;2020
133045;"Rift Wizard";26863;-1.0;2020
133056;"Shadow Gangs";29989;-1.0;2020
133057;"Probe";30223;-1.0;2020
133077;"King of Crabs";26868,12544;-1.0;2020
133078;"Tinkertown";26367;-1.0;2020
133083;"Hnefatafl";28406;-1.0;2020
133084;"Enter Digiton";30901;-1.0;2020
133088;"Falcon City";27702;-1.0;2020
133092;"Jessika";27450,12419;-1.0;2020
133093;"Cardaclysm";3010,9553;-1.0;2020
133097;"Code Arcturus";31023;-1.0;2020
133098;"Picklock";23813;-1.0;2020
133102;"Locked";27101,27102;-1.0;2020
133109;"Silmaris: Dice Kingdom";30334,24058,9440;-1.0;2020
133111;"Twitchoos RUN: Socks & Stream";29842;-1.0;2020
133115;"Sword and Adventurer";25428;-1.0;2020
133121;"Detective Bot";26624;-1.0;2020
133126;"Shield of Shalwend";25913;-1.0;2020
133128;"Inexistence Rebirth";25730;-1.0;2020
